,zpid,price,rentalMarketingSubType,priceLabel,beds,baths,area,statusType,statusText,isFavorite,isUserClaimingOwner,isUserConfirmedClaim,streetViewMetadataURL,streetViewURL,imgSrc,visited,listingType,shouldShowZestimateAsPrice,detailUrl,pgapt,sgapt,has3DModel,hasVideo,isHomeRec,address,isNewYorkState,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,availabilityDate,timeOnZillow,latLong.latitude,latLong.longitude,variableData.type,variableData.text,variableData.data.isFresh,hdpData.homeInfo.zpid,hdpData.homeInfo.streetAddress,hdpData.homeInfo.zipcode,hdpData.homeInfo.city,hdpData.homeInfo.state,hdpData.homeInfo.latitude,hdpData.homeInfo.longitude,hdpData.homeInfo.price,hdpData.homeInfo.bathrooms,hdpData.homeInfo.bedrooms,hdpData.homeInfo.livingArea,hdpData.homeInfo.homeType,hdpData.homeInfo.homeStatus,hdpData.homeInfo.daysOnZillow,hdpData.homeInfo.isFeatured,hdpData.homeInfo.shouldHighlight,hdpData.homeInfo.isRentalWithBasePrice,hdpData.homeInfo.zestimate,hdpData.homeInfo.rentZestimate,hdpData.homeInfo.isUnmappable,hdpData.homeInfo.isPreforeclosureAuction,hdpData.homeInfo.homeStatusForHDP,hdpData.homeInfo.priceForHDP,hdpData.homeInfo.isNonOwnerOccupied,hdpData.homeInfo.isPremierBuilder,hdpData.homeInfo.isZillowOwned,hdpData.homeInfo.currency,hdpData.homeInfo.country,hdpData.homeInfo.unit,hdpData.homeInfo.isShowcaseListing,buildingId,lotId,minBeds,minBaths,minArea,hasImage,plid,unitCount,isBuilding,badgeInfo,canSaveBuilding,brokerName,hdpData.homeInfo.listing_sub_type.is_openHouse,hdpData.homeInfo.openHouse,hdpData.homeInfo.open_house_info.open_house_showing,hdpData.homeInfo.taxAssessedValue,buildingName,badgeInfo.type,badgeInfo.text,hdpData.homeInfo.datePriceChanged,hdpData.homeInfo.priceReduction,hdpData.homeInfo.priceChange
120,2098182318,"$3,345/mo",unknown,$3.3K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/c7b34a69f0e3d785007ce32a9acdacbc-p_e.jpg,False,,False,/homedetails/44-E-End-Ave-APT-5B-New-York-NY-10028/2098182318_zpid/,ForRent,For Rent,False,False,False,"44 E End Ave APT 5B, New York, NY 10028",True,True,True,False,2023-09-21 00:00:00,48748211,40.772102,-73.94724,TIME_ON_INFO,13 hours ago,True,2098182318.0,44 E End Ave APT 5B,10028,New York,NY,40.772102,-73.94724,3345.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,2800.0,False,False,FOR_RENT,3345.0,True,False,False,USD,USA,Apt 5B,False,,,,,,True,,,,,,Listing by: Compass,,,,,,,,1695884400000.0,$200 (Sep 28),-200.0
121,2097049761,"$3,500/mo",unknown,$3.5K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/aa334902a2dc2b9d732a2912f6fbabe5-p_e.jpg,False,,False,/homedetails/27-E-92nd-St-APT-4B-New-York-NY-10128/2097049761_zpid/,ForRent,For Rent,False,False,False,"27 E 92nd St APT 4B, New York, NY 10128",True,True,True,False,2023-12-04 00:00:00,49365976,40.784843,-73.956184,TIME_ON_INFO,13 hours ago,True,2097049761.0,27 E 92nd St APT 4B,10128,New York,NY,40.784843,-73.956184,3500.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,2999.0,False,False,FOR_RENT,3500.0,True,False,False,USD,USA,Apt 4B,False,,,,,,True,,,,,,Listing by: CitySites Real Estate Group,,,,,,,,,,
122,2055187972,"$4,000/mo",unknown,$4.0K,4.0,2.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/e448d3c8d6dd58510751cfd94c74dbee-p_e.jpg,False,,False,/homedetails/100-W-105th-St-B-New-York-NY-10025/2055187972_zpid/,ForRent,For Rent,False,False,False,"100 W 105th St #B, New York, NY 10025",True,True,True,False,,49386821,40.798576,-73.96339,OPEN_HOUSE,Open: Wed. 12am-11pm,,2055187972.0,100 W 105th St #B,10025,New York,NY,40.798576,-73.96339,4000.0,2.0,4.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,4000.0,True,False,False,USD,USA,# B,False,,,,,,True,,,,,,Listing by: Guidance Realty Corp.,True,Wed. 12am-11pm,"[{'open_house_start': 1696402800000, 'open_house_end': 1696485600000}]",,,,,,,
123,,"$3,825+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/79096644df18c91f81471acfd7d07e05-p_e.jpg,,,,/apartments/manhattan-ny/one-carnegie-hill/4fGZ/,,,False,,False,"215 E 96th St, New York, NY",,False,True,False,,49840811,40.78513,-73.94797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.78513--73.94797,312746.0,0.0,1.0,,True,47jnsf2u5gebz,5.0,True,,False,,,,,,,,,,,
124,,"$7,425+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/3ba02a4536ed4506eab567211f1cc2e3-p_e.jpg,,,,/b/201-w-77th-st-new-york-ny-9gr8Br/,,,False,,False,"201 W 77th St, New York, NY",,False,True,False,,50018284,40.772926,-73.95791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.772926--73.95791,2172403624.0,2.0,2.0,,True,333jdaasdechb,9.0,True,,False,,,,,,,,,,,
125,31536108,"$50,000/mo",unknown,$50K,5.0,3.5,4500.0,FOR_RENT,House for rent,False,False,False,,,https://photos.zillowstatic.com/fp/6b07ece09f70421c74a8484fb9235021-p_e.jpg,False,,False,/homedetails/209-E-61st-St-New-York-NY-10065/31536108_zpid/,ForRent,For Rent,False,False,False,"209 E 61st St, New York, NY 10065",True,True,True,False,2023-11-01 00:00:00,50044425,40.762737,-73.96491,TIME_ON_INFO,13 hours ago,True,31536108.0,209 E 61st St,10065,New York,NY,40.762737,-73.96491,50000.0,3.5,5.0,4500.0,SINGLE_FAMILY,FOR_RENT,-1.0,True,False,False,,37551.0,False,False,FOR_RENT,50000.0,True,False,False,USD,USA,,False,,,,,,True,,,,,,Listing by: Compass,,,,8867000.0,,,,,,
126,,"$4,250+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/ee74dc4916efb89f510287b319441629-p_e.jpg,,,,/b/124-w-60th-st-new-york-ny-29rg/,,,True,,False,"124 W 60th St, New York, NY",,False,True,False,,50044425,40.7701,-73.985855,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7701--73.985855,18849.0,0.0,1.0,,True,1emvzhp65wqjt,4.0,True,,False,,,,,,,,,,,
127,,"$3,805+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/902bed32dcd2804f7d7d03e4a41f1884-p_e.jpg,,,,/b/160-e-89th-st-new-york-ny-88nn/,,,False,,False,"160 E 89th St, New York, NY",,False,True,False,,50044425,40.780975,-73.95342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.780975--73.95342,722200.0,0.0,1.0,,True,2nhkn9wc9c84p,4.0,True,,False,,,,,,,,,,,
128,,"$3,895+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/54b5ddfd7d5a2a95bac866cbb8f240dd-p_e.jpg,,,,/b/792-columbus-ave-new-york-ny-2JH9/,,,True,,False,"792 Columbus Ave, New York, NY",,False,True,False,,50044425,40.79541,-73.96674,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79541--73.96674,34258.0,1.0,1.0,650.0,True,4agnkz3m2vgxu,3.0,True,,False,,,,,,,,,,,
129,,"$4,900+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/ec96b60bfe14dffd8ba6e7add6483a48-p_e.jpg,,,,/b/30-lincoln-plaza-manhattan-ny-8tWW/,,,False,,False,"30 W 63rd St, New York, NY",,False,True,False,,50044425,40.770767,-73.981575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.770767--73.981575,810387.0,1.0,1.0,649.0,True,3eheu0420p1rx,10.0,True,,False,,,,,,,,,,,
130,,"$3,150+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/6aea212fc5f9dedc9362f4e8b437e91f-p_e.jpg,,,,/b/247-w-109th-st-new-york-ny-2JSm/,,,False,,False,"247 W 109th St, New York, NY",,False,True,False,,50044425,40.803402,-73.96618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.803402--73.96618,34729.0,2.0,1.0,,True,5dyanktf8s97f,2.0,True,,False,,,,,,,,,,,
131,2101162651,"$7,995/mo",unknown,$8.0K,2.0,2.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/23bf691accbc8c814c968ae6c457b930-p_e.jpg,False,,False,/homedetails/1365-York-Ave-APT-17K-New-York-NY-10021/2101162651_zpid/,ForRent,For Rent,False,False,False,"1365 York Ave APT 17K, New York, NY 10021",True,True,True,False,,50044425,40.76741,-73.953896,TIME_ON_INFO,13 hours ago,True,2101162651.0,1365 York Ave APT 17K,10021,New York,NY,40.76741,-73.953896,7995.0,2.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,7435.0,False,False,FOR_RENT,7995.0,True,False,False,USD,USA,Apt 17K,False,,,,,,True,,,,,,Listing by: Glenwood,,,,,,,,,,
132,,"$5,900+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/f99810ba3152031cb1d64c6e18354d27-p_e.jpg,,,,/b/15-w-55th-st-new-york-ny-5XnRtR/,,,False,,False,"15 W 55th St, New York, NY",,False,True,False,,50044425,40.762234,-73.975685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.762234--73.975685,1001833784.0,2.0,1.0,700.0,True,1buzyxxchb19c,3.0,True,,False,,,,,,,,,,,
133,2108281754,"$3,600/mo",unknown,$3.6K,2.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/cc5b79f49291743b5bfcb3141a999e15-p_e.jpg,False,,False,/homedetails/300-W-49th-St-APT-505-New-York-NY-10019/2108281754_zpid/,ForRent,For Rent,False,False,False,"300 W 49th St APT 505, New York, NY 10019",True,True,True,False,,50044426,40.76169,-73.98675,TIME_ON_INFO,13 hours ago,True,2108281754.0,300 W 49th St APT 505,10019,New York,NY,40.76169,-73.98675,3600.0,1.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,747700.0,4192.0,False,False,FOR_RENT,3600.0,True,False,False,USD,USA,Apt 505,False,,,,,,True,,,,,,Listing by: RMR Apartments LLC,,,,,,,,,,
134,2113336846,"$2,275/mo",unknown,$2.3K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/6f334a81a3f0bb391d7988099e7772b3-p_e.jpg,False,,False,/homedetails/1598-3rd-Ave-APT-3D-New-York-NY-10128/2113336846_zpid/,ForRent,For Rent,False,False,False,"1598 3rd Ave APT 3D, New York, NY 10128",True,True,True,False,,50044426,40.78129,-73.95259,TIME_ON_INFO,13 hours ago,True,2113336846.0,1598 3rd Ave APT 3D,10128,New York,NY,40.78129,-73.95259,2275.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,2360.0,False,False,FOR_RENT,2275.0,True,False,False,USD,USA,Apt 3D,False,,,,,,True,,,,,,Listing by: City Connections Realty,,,,,,,,,,
135,2055188121,"$2,825/mo",unknown,$2.8K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/2bfbd95b60e1191532376d5fbcb2882f-p_e.jpg,False,,False,/homedetails/210-E-121st-St-APT-5B-New-York-NY-10035/2055188121_zpid/,ForRent,For Rent,False,False,False,"210 E 121st St APT 5B, New York, NY 10035",True,True,True,False,2023-11-01 00:00:00,50044426,40.800858,-73.93729,OPEN_HOUSE,Open: Wed. 6-7pm,,2055188121.0,210 E 121st St APT 5B,10035,New York,NY,40.800858,-73.93729,2825.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,2825.0,True,False,False,USD,USA,Apt 5B,False,,,,,,True,,,,,,Listing by: LivingNY,True,Wed. 6-7pm,"[{'open_house_start': 1696467600000, 'open_house_end': 1696471200000}]",,,,,,,
136,,"$3,300+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/ea100f76af6317afcb63b83a2972215d-p_e.jpg,,,,/b/605-w-42nd-st-new-york-ny-4HhJ/,,,True,,False,"605 W 42nd St, New York, NY",,False,True,False,,50044426,40.76153,-73.99878,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.76153--73.99878,268191.0,0.0,1.0,,True,4238wwcp1sgr9,5.0,True,,False,,,,,,,,,,,
137,2099274103,"$3,000/mo",unknown,$3.0K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/3d1fac7d5ef21f220d0d570a36785360-p_e.jpg,False,,False,/homedetails/888-8th-Ave-APT-20T-New-York-NY-10019/2099274103_zpid/,ForRent,For Rent,False,False,False,"888 8th Ave APT 20T, New York, NY 10019",True,True,True,False,,50044426,40.763844,-73.984764,OPEN_HOUSE,Open: Wed. 11am-4pm,,2099274103.0,888 8th Ave APT 20T,10019,New York,NY,40.763844,-73.984764,3000.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,612300.0,3150.0,False,False,FOR_RENT,3000.0,True,False,False,USD,USA,Apt 20T,False,,,,,,True,,,,,,Listing by: Elegran | Forbes Global Properties,True,Wed. 11am-4pm,"[{'open_house_start': 1696442400000, 'open_house_end': 1696460400000}, {'open_house_start': 1696528800000, 'open_house_end': 1696546800000}, {'open_house_start': 1696615200000, 'open_house_end': 1696633200000}]",,,,,,,
138,2106116390,"$3,400/mo",unknown,$3.4K,3.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/aeec097623a75793884f97bf4621a900-p_e.jpg,False,,False,/homedetails/226-W-108th-St-APT-2D-New-York-NY-10025/2106116390_zpid/,ForRent,For Rent,False,False,False,"226 W 108th St APT 2D, New York, NY 10025",True,True,True,False,,50044426,40.802185,-73.9664,TIME_ON_INFO,13 hours ago,True,2106116390.0,226 W 108th St APT 2D,10025,New York,NY,40.802185,-73.9664,3400.0,1.0,3.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,3900.0,False,False,FOR_RENT,3400.0,True,False,False,USD,USA,Apt 2D,False,,,,,,True,,,,,,Listing by: RMR Apartments LLC,,,,,,,,,,
139,2110825483,"$2,750/mo",unknown,$2.8K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/f7dc17f364c8ca3918dddc9c23472ca1-p_e.jpg,False,,False,/homedetails/500-E-76th-St-APT-3RS-New-York-NY-10021/2110825483_zpid/,ForRent,For Rent,False,False,False,"500 E 76th St APT 3RS, New York, NY 10021",True,True,True,False,2023-11-01 00:00:00,50044426,40.77032,-73.9601,TIME_ON_INFO,13 hours ago,True,2110825483.0,500 E 76th St APT 3RS,10021,New York,NY,40.77032,-73.9601,2750.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,4400.0,False,False,FOR_RENT,2750.0,True,False,False,USD,USA,Apt 3RS,False,,,,,,True,,,,,,Listing by: Bond New York,,,,,,,,,,
140,,"$2,800+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/e2126934da14ec717eb6caa004668e53-p_e.jpg,,,,/b/233-e-81st-st-new-york-ny-2FYc/,,,False,,False,"233 E 81st St, New York, NY",,False,True,False,,50044426,40.775196,-73.95479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.775196--73.95479,27764.0,1.0,1.0,,True,3tvqwzkvgvb71,2.0,True,,False,,,,,,,,,,,
141,2114396452,"$2,300/mo",unknown,$2.3K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/7cb2fdc6aa23ac8e2908872255addd0e-p_e.jpg,False,,False,/homedetails/1270-Amsterdam-Ave-APT-4B-New-York-NY-10027/2114396452_zpid/,ForRent,For Rent,False,False,False,"1270 Amsterdam Ave APT 4B, New York, NY 10027",True,True,True,False,,50044426,40.811176,-73.958275,TIME_ON_INFO,13 hours ago,True,2114396452.0,1270 Amsterdam Ave APT 4B,10027,New York,NY,40.811176,-73.958275,2300.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,2500.0,False,False,FOR_RENT,2300.0,True,False,False,USD,USA,Apt 4B,False,,,,,,True,,,,,,Listing by: Corcoran,,,,,,,,,,
142,2116267948,"$3,500/mo",unknown,$3.5K,3.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/ce36a47fa54f304643050c287530261e-p_e.jpg,False,,False,/homedetails/209-W-109th-St-BSMT-1-New-York-NY-10025/2116267948_zpid/,ForRent,For Rent,False,False,False,"209 W 109th St BSMT 1, New York, NY 10025",True,True,True,False,,50044426,40.802876,-73.964905,TIME_ON_INFO,13 hours ago,True,2116267948.0,209 W 109th St BSMT 1,10025,New York,NY,40.802876,-73.964905,3500.0,1.0,3.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,3999.0,False,False,FOR_RENT,3500.0,True,False,False,USD,USA,Bsmt 1,False,,,,,,True,,,,,,"Listing by: Vector New York, LLC",,,,,,,,,,
143,,"$4,350+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/3bfef511bbca45a2171e3d5667322857-p_e.jpg,,,,/b/the-wellesley-new-york-ny-5XT9x2/,,,False,,False,"200 E 72nd St, New York, NY",,False,True,False,,50044426,40.769318,-73.96043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.769318--73.96043,1000035561.0,1.0,1.0,650.0,True,33ye47fnbspdy,3.0,True,,False,,,,,,,,,,,
144,2133483055,"$2,850/mo",unknown,$2.9K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/e25a08a6031e65f6426f08dae9fa2001-p_e.jpg,False,,False,/homedetails/250-E-73rd-St-APT-9A-New-York-NY-10021/2133483055_zpid/,ForRent,For Rent,False,False,False,"250 E 73rd St APT 9A, New York, NY 10021",True,True,True,False,2023-10-09 00:00:00,50044426,40.7695,-73.95824,TIME_ON_INFO,13 hours ago,True,2133483055.0,250 E 73rd St APT 9A,10021,New York,NY,40.7695,-73.95824,2850.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,844700.0,2650.0,False,False,FOR_RENT,2850.0,True,False,False,USD,USA,Apt 9A,False,,,,,,True,,,,,,Listing by: AZ REALTY NYC LLC,,,,,,,,,,
145,,"$4,950+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/d41f6d4bacf3263e0611d1a9f2440896-p_e.jpg,,,,/b/1571-3rd-ave-new-york-ny-4q3X/,,,False,,False,"1571 3rd Ave, New York, NY",,False,True,False,,50063558,40.780178,-73.95265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.780178--73.95265,331413.0,2.0,1.0,,True,4kcjrqnnq9auu,2.0,True,,False,,,,,,,,,,,
146,2097582029,"$3,800/mo",unknown,$3.8K,2.0,1.5,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/c1c67d0901ce93dbb6bc86760dcfc5fd-p_e.jpg,False,,False,/homedetails/51-W-69th-St-APT-1B-New-York-NY-10023/2097582029_zpid/,ForRent,For Rent,False,False,False,"51 W 69th St APT 1B, New York, NY 10023",True,True,True,False,2023-11-01 00:00:00,50063559,40.77533,-73.97926,OPEN_HOUSE,Open: Wed. 12am-11pm,,2097582029.0,51 W 69th St APT 1B,10023,New York,NY,40.77533,-73.97926,3800.0,1.5,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,1187000.0,5649.0,False,False,FOR_RENT,3800.0,True,False,False,USD,USA,Apt 1B,False,,,,,,True,,,,,,Listing by: Oxford Property Group,True,Wed. 12am-11pm,"[{'open_house_start': 1696402800000, 'open_house_end': 1696485600000}, {'open_house_start': 1696489200000, 'open_house_end': 1696572000000}, {'open_house_start': 1696575600000, 'open_house_end': 1696658400000}]",,,,,,,
147,,"$4,865+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/5e44b128b4303317874fbc4ccf2c6f93-p_e.jpg,,,,/b/215-e-68th-st-new-york-ny-5XjKk5/,,,False,,False,"215 E 68th St, New York, NY",,False,True,False,,50063559,40.76688,-73.96079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.76688--73.96079,1001466070.0,0.0,1.0,789.0,True,53efepw2edzpq,6.0,True,,False,,,,,,,,,,,
148,2086445613,"$2,403/mo",unknown,$2.4K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/35b90d81b1a9bc2b9df4f84b145d93d0-p_e.jpg,False,,False,/homedetails/1674-3rd-Ave-APT-3D-New-York-NY-10128/2086445613_zpid/,ForRent,For Rent,False,False,False,"1674 3rd Ave APT 3D, New York, NY 10128",True,True,True,False,,50063559,40.78386,-73.95071,TIME_ON_INFO,13 hours ago,True,2086445613.0,1674 3rd Ave APT 3D,10128,New York,NY,40.78386,-73.95071,2403.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,2585.0,False,False,FOR_RENT,2403.0,True,False,False,USD,USA,Apt 3D,False,,,,,,True,,,,,,Listing by: Corcoran,,,,,,,,,,
149,,"$3,745+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/433b5eea8366339f9249a170d4e97aca-p_e.jpg,,,,/b/10-w-74th-st-new-york-ny-5Xj5jK/,,,True,,False,"10 W 74th St, New York, NY",,False,True,False,,50096841,40.77765,-73.97579,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77765--73.97579,1001437221.0,1.0,1.0,812.0,True,1f7qvw5ear2dp,2.0,True,,False,,,,,,,,,,,
150,2055188157,"$2,275/mo",unknown,$2.3K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/2d3431bf901c671c845f07eb0216cb3b-p_e.jpg,False,,False,/homedetails/488-E-74th-St-3Y-New-York-NY-10021/2055188157_zpid/,ForRent,For Rent,False,False,False,"488 E 74th St #3Y, New York, NY 10021",True,True,True,False,,50128585,40.768295,-73.953674,TIME_ON_INFO,13 hours ago,True,2055188157.0,488 E 74th St #3Y,10021,New York,NY,40.768295,-73.953674,2275.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,2275.0,True,False,False,USD,USA,# 3Y,False,,,,,,True,,,,,,Listing by: Gold & Appel Realty Corp,,,,,,,,,,
151,2118918098,"$4,900/mo",unknown,$4.9K,2.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/39a14758dc7996ea5210e888cce87dd3-p_e.jpg,False,,False,/homedetails/72-W-69th-St-APT-3D-New-York-NY-10023/2118918098_zpid/,ForRent,For Rent,False,False,False,"72 W 69th St APT 3D, New York, NY 10023",True,True,True,False,2023-10-05 00:00:00,50186029,40.775112,-73.97992,TIME_ON_INFO,13 hours ago,True,2118918098.0,72 W 69th St APT 3D,10023,New York,NY,40.775112,-73.97992,4900.0,1.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,1019500.0,4900.0,False,False,FOR_RENT,4900.0,True,False,False,USD,USA,Apt 3D,False,,,,,,True,,,,,,Listing by: Corcoran,,,,,,,,,,
152,2115509868,"$6,000/mo",unknown,$6.0K,2.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/8765cf430b46792edba2d0dac9cf49e3-p_e.jpg,False,,False,/homedetails/253-W-72nd-St-APT-1105-New-York-NY-10023/2115509868_zpid/,ForRent,For Rent,True,False,False,"253 W 72nd St APT 1105, New York, NY 10023",True,True,True,False,2023-09-12 00:00:00,50354473,40.779766,-73.98363,3D_HOME,3D Tour,,2115509868.0,253 W 72nd St APT 1105,10023,New York,NY,40.779766,-73.98363,6000.0,1.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,4735.0,False,False,FOR_RENT,6000.0,True,False,False,USD,USA,Apt 1105,False,,,,,,True,,,,,,Listing by: Brodsky,,,,,,,,,,
153,2055604779,"$2,850/mo",unknown,$2.9K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/6fb4652935e1815214e6e26fd60d6797-p_e.jpg,False,,False,/homedetails/443-W-56th-St-2B-New-York-NY-10019/2055604779_zpid/,ForRent,For Rent,False,False,False,"443 W 56th St #2B, New York, NY 10019",True,True,True,False,2023-09-09 00:00:00,50386377,40.768284,-73.988075,TIME_ON_INFO,13 hours ago,True,2055604779.0,443 W 56th St #2B,10019,New York,NY,40.768284,-73.988075,2850.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,2835.0,False,False,FOR_RENT,2850.0,True,False,False,USD,USA,# 2B,False,,,,,,True,,,,,,Listing by: Salon Realty Corp,,,,,,,,1696316400000.0,,100.0
154,2130019475,"$7,000/mo",unknown,$7.0K,3.0,2.0,1200.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/5810a3d782639545aac5e0eee429b188-p_e.jpg,False,,False,/homedetails/15-W-73rd-St-APT-3-New-York-NY-10023/2130019475_zpid/,ForRent,For Rent,False,False,False,"15 W 73rd St APT 3, New York, NY 10023",True,True,True,False,2023-10-20 00:00:00,50575977,40.77743,-73.97612,OPEN_HOUSE,Open: Wed. 10:30am-3:30pm,,2130019475.0,15 W 73rd St APT 3,10023,New York,NY,40.77743,-73.97612,7000.0,2.0,3.0,1200.0,APARTMENT,FOR_RENT,-1.0,True,False,False,,6799.0,False,False,FOR_RENT,7000.0,True,False,False,USD,USA,Apt 3,False,,,,,,True,,,,,,Listing by: Spire Group,True,Wed. 10:30am-3:30pm,"[{'open_house_start': 1696440600000, 'open_house_end': 1696458600000}, {'open_house_start': 1696527000000, 'open_house_end': 1696545000000}]",,,,,,,
155,,"$9,500+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/8690c3bb29637aace9d0a881b619380e-p_e.jpg,,,,/b/254-e-68th-st-new-york-ny-9gf9PC/,,,False,,False,"254 E 68th St, New York, NY",,False,True,False,,50590652,40.766205,-73.96066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.766205--73.96066,2171347691.0,2.0,2.0,1278.0,True,2eeu6rctysv5a,6.0,True,,False,,,,,,,,,,,
